Algorithm	Implementation	Itetarion	Time	Cycles	Instructions	Stall.RS	Stall.SB	Stall.ROB	Cache references	Cache misses	Branches	Mispredictions	Vertices	Edges
SV	Branch-based	0	187975194	317568351	554562120	302643	0	0	519259	311329	155303752	2525500	943696	76708152
SV	Branch-based	1	147641441	248731193	548285405	370564	0	0	515330	300045	155303742	1198392	943696	76708152
SV	Branch-based	2	135697005	229619625	546506081	389649	0	0	513058	295337	155303739	946662	943696	76708152
SV	Branch-based	3	135445504	229188933	546394088	376407	0	0	512625	294843	155303739	943713	943696	76708152
SV	Branch-avoiding	0	142864271	241569246	550168877	32265918	0	0	464897	267496	78595589	940910	943696	76708152
SV	Branch-avoiding	1	142860600	241546758	550168876	32224650	0	0	465876	269363	78595589	940933	943696	76708152
SV	Branch-avoiding	2	142752280	241511661	550168877	32514703	0	0	466254	269146	78595588	941078	943696	76708152
SV	Branch-avoiding	3	142705235	241594684	550168877	32284477	0	0	465293	268961	78595589	940906	943696	76708152
